filename,epochNum,blockNum,annotatorID
e7-b2-01-04-0004-smp947251.png,7,11,assASAs
e6-b2-01-04-0004-smp945001.png,6,11,assASAs
e9-b2-01-04-0004-smp951751.png,9,11,assASAs
e8-b2-01-04-0004-smp949501.png,8,11,assASAs
e10-b2-01-04-0004-smp954001.png,10,11,assASAs
e12-b3-01-04-0004-smp1122251.png,12,10,assASAs
e11-b3-01-04-0004-smp1120001.png,11,10,assASAs
e14-b3-01-04-0004-smp1126751.png,14,10,assASAs
e13-b3-01-04-0004-smp1124501.png,13,10,assASAs
e15-b3-01-04-0004-smp1129001.png,15,10,assASAs
e2-b1-01-04-0001-smp436251.png,2,1,assASAs
e1-b1-01-04-0001-smp434001.png,1,1,assASAs
e4-b1-01-04-0001-smp440751.png,4,1,assASAs
e3-b1-01-04-0001-smp438501.png,3,1,assASAs
e5-b1-01-04-0001-smp443001.png,5,1,assASAs
e7-b2-01-04-0001-smp1030251.png,7,0,assASAs
e6-b2-01-04-0001-smp1028001.png,6,0,assASAs
e9-b2-01-04-0001-smp1034751.png,9,0,assASAs
e8-b2-01-04-0001-smp1032501.png,8,0,assASAs
e10-b2-01-04-0001-smp1037001.png,10,0,assASAs
e17-b4-01-04-0001-smp1583251.png,17,3,assASAs
e16-b4-01-04-0001-smp1581001.png,16,3,assASAs
e19-b4-01-04-0001-smp1587751.png,19,3,assASAs
e18-b4-01-04-0001-smp1585501.png,18,3,assASAs
e20-b4-01-04-0001-smp1590001.png,20,3,assASAs
e12-b3-01-04-0001-smp1118251.png,12,2,assASAs
e11-b3-01-04-0001-smp1116001.png,11,2,assASAs
e14-b3-01-04-0001-smp1122751.png,14,2,assASAs
e13-b3-01-04-0001-smp1120501.png,13,2,assASAs
e15-b3-01-04-0001-smp1125001.png,15,2,assASAs
e12-b3-01-04-0039-smp747451.png,12,5,assASAs
e11-b3-01-04-0039-smp745201.png,11,5,assASAs
e14-b3-01-04-0039-smp751951.png,14,5,assASAs
e13-b3-01-04-0039-smp749701.png,13,5,assASAs
e15-b3-01-04-0039-smp754201.png,15,5,assASAs
e2-b1-01-04-0039-smp299251.png,2,4,assASAs
e1-b1-01-04-0039-smp297001.png,1,4,assASAs
e4-b1-01-04-0039-smp303751.png,4,4,assASAs
e3-b1-01-04-0039-smp301501.png,3,4,assASAs
e5-b1-01-04-0039-smp306001.png,5,4,assASAs
e17-b4-01-04-0039-smp1047251.png,17,7,assASAs
e16-b4-01-04-0039-smp1045001.png,16,7,assASAs
e19-b4-01-04-0039-smp1051751.png,19,7,assASAs
e18-b4-01-04-0039-smp1049501.png,18,7,assASAs
e20-b4-01-04-0039-smp1054001.png,20,7,assASAs
e7-b2-01-04-0039-smp347851.png,7,6,assASAs
e6-b2-01-04-0039-smp345601.png,6,6,assASAs
e9-b2-01-04-0039-smp352351.png,9,6,assASAs
e8-b2-01-04-0039-smp350101.png,8,6,assASAs
e10-b2-01-04-0039-smp354601.png,10,6,assASAs
e17-b4-01-04-0004-smp1633251.png,17,9,assASAs
e16-b4-01-04-0004-smp1631001.png,16,9,assASAs
e19-b4-01-04-0004-smp1637751.png,19,9,assASAs
e18-b4-01-04-0004-smp1635501.png,18,9,assASAs
e20-b4-01-04-0004-smp1640001.png,20,9,assASAs
e2-b1-01-04-0004-smp924251.png,2,8,assASAs
e1-b1-01-04-0004-smp922001.png,1,8,assASAs
e4-b1-01-04-0004-smp928751.png,4,8,assASAs
e3-b1-01-04-0004-smp926501.png,3,8,assASAs
e5-b1-01-04-0004-smp931001.png,5,8,assASAs
e7-b2-01-04-0004-smp947251.png,7,11,Test2please
e6-b2-01-04-0004-smp945001.png,6,11,Test2please
e9-b2-01-04-0004-smp951751.png,9,11,Test2please
e8-b2-01-04-0004-smp949501.png,8,11,Test2please
e10-b2-01-04-0004-smp954001.png,10,11,Test2please
e12-b3-01-04-0004-smp1122251.png,12,10,Test2please
e11-b3-01-04-0004-smp1120001.png,11,10,Test2please
e14-b3-01-04-0004-smp1126751.png,14,10,Test2please
e13-b3-01-04-0004-smp1124501.png,13,10,Test2please
e15-b3-01-04-0004-smp1129001.png,15,10,Test2please
e2-b1-01-04-0001-smp436251.png,2,1,Test2please
e1-b1-01-04-0001-smp434001.png,1,1,Test2please
e4-b1-01-04-0001-smp440751.png,4,1,Test2please
e3-b1-01-04-0001-smp438501.png,3,1,Test2please
e5-b1-01-04-0001-smp443001.png,5,1,Test2please
e7-b2-01-04-0001-smp1030251.png,7,0,Test2please
